WV2.PANEL9,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 8.140E-01, 6.788E-05,
 8.150E-01, 6.645E-05,
 8.160E-01, 6.504E-05,
 8.170E-01, 6.367E-05,
 8.180E-01, 6.232E-05,
 8.190E-01, 6.099E-05,
 8.200E-01, 5.969E-05,
 8.210E-01, 5.842E-05,
 8.220E-01, 5.718E-05,
 8.230E-01, 5.595E-05,
 8.240E-01, 5.476E-05,
 8.250E-01, 5.358E-05,
 8.260E-01, 5.243E-05,
 8.270E-01, 5.131E-05,
 8.280E-01, 5.020E-05,
 8.290E-01, 4.912E-05,
 8.300E-01, 4.806E-05,
 8.310E-01, 4.703E-05,
 8.320E-01, 4.601E-05,
 8.330E-01, 4.501E-05,
 8.340E-01, 4.404E-05,
 8.350E-01, 4.308E-05,
 8.360E-01, 4.214E-05,
 8.370E-01, 4.123E-05,
 8.380E-01, 4.033E-05,
 8.390E-01, 3.945E-05,
 8.400E-01, 3.859E-05,
 8.410E-01, 3.774E-05,
 8.420E-01, 3.691E-05,
 8.430E-01, 3.610E-05,
 8.440E-01, 3.531E-05,
 8.450E-01, 3.453E-05,
 8.460E-01, 3.377E-05,
 8.470E-01, 3.303E-05,
 8.480E-01, 3.230E-05,
 8.490E-01, 3.159E-05,
 8.500E-01, 3.089E-05,
 8.510E-01, 3.020E-05,
 8.520E-01, 2.953E-05,
 8.530E-01, 2.888E-05,
 8.540E-01, 2.823E-05,
 8.550E-01, 2.760E-05,
 8.560E-01, 2.699E-05,
 8.570E-01, 2.639E-05,
 8.580E-01, 2.580E-05,
 8.590E-01, 2.522E-05,
 8.600E-01, 2.465E-05,
 8.610E-01, 2.410E-05,
 8.620E-01, 2.356E-05,
 8.630E-01, 2.303E-05,
 8.640E-01, 2.251E-05,
 8.650E-01, 2.200E-05,
 8.660E-01, 2.151E-05,
 8.670E-01, 2.102E-05,
 8.680E-01, 2.054E-05,
 8.690E-01, 2.008E-05,
 8.700E-01, 1.962E-05,
 8.710E-01, 1.918E-05,
 8.720E-01, 1.874E-05,
 8.730E-01, 1.831E-05,
 8.740E-01, 1.790E-05,
 8.750E-01, 1.749E-05,
 8.760E-01, 1.709E-05,
 8.770E-01, 1.670E-05,
 8.780E-01, 1.632E-05,
 8.790E-01, 1.594E-05,
 8.800E-01, 1.558E-05,
 8.810E-01, 1.522E-05,
 8.820E-01, 1.487E-05,
 8.830E-01, 1.453E-05,
 8.840E-01, 1.419E-05,
 8.850E-01, 1.386E-05,
 8.860E-01, 1.354E-05,
 8.870E-01, 1.323E-05,
 8.880E-01, 1.292E-05,
 8.890E-01, 1.262E-05,
 8.900E-01, 1.233E-05,
 8.910E-01, 1.204E-05,
 8.920E-01, 1.176E-05,
 8.930E-01, 1.149E-05,
 8.940E-01, 1.122E-05,
 8.950E-01, 1.096E-05,
 8.960E-01, 1.071E-05,
 8.970E-01, 1.045E-05,
 8.980E-01, 1.021E-05,
 8.990E-01, 9.971E-06,
 9.000E-01, 9.737E-06,
 9.010E-01, 9.508E-06,
 9.020E-01, 9.285E-06,
 9.030E-01, 9.067E-06,
 9.040E-01, 8.853E-06,
 9.050E-01, 8.644E-06,
 9.060E-01, 8.440E-06,
 9.070E-01, 8.241E-06,
 9.080E-01, 8.046E-06,
 9.090E-01, 7.856E-06,
 9.100E-01, 7.670E-06,
 9.110E-01, 7.488E-06,
 9.120E-01, 7.310E-06,
 9.130E-01, 7.136E-06,
 9.140E-01, 6.967E-06,
 9.150E-01, 6.801E-06,
 9.160E-01, 6.639E-06,
 9.170E-01, 6.480E-06,
 9.180E-01, 6.326E-06,
 9.190E-01, 6.175E-06,
 9.200E-01, 6.027E-06,
 9.210E-01, 5.883E-06,
 9.220E-01, 5.742E-06,
 9.230E-01, 5.604E-06,
 9.240E-01, 5.470E-06,
 9.250E-01, 5.338E-06,
 9.260E-01, 5.210E-06,
 9.270E-01, 5.085E-06,
 9.280E-01, 4.962E-06,
 9.290E-01, 4.842E-06,
 9.300E-01, 4.726E-06,
 9.310E-01, 4.612E-06,
 9.320E-01, 4.500E-06,
 9.330E-01, 4.391E-06,
 9.340E-01, 4.285E-06,
 9.350E-01, 4.181E-06,
 9.360E-01, 4.080E-06,
 9.370E-01, 3.981E-06,
 9.380E-01, 3.884E-06,
 9.390E-01, 3.790E-06,
 9.400E-01, 3.698E-06,
 9.410E-01, 3.608E-06,
 9.420E-01, 3.520E-06,
 9.430E-01, 3.434E-06,
 9.440E-01, 3.350E-06,
 9.450E-01, 3.268E-06,
 9.460E-01, 3.188E-06,
 9.470E-01, 3.110E-06,
 9.480E-01, 3.034E-06,
 9.490E-01, 2.960E-06,
 9.500E-01, 2.888E-06,
 9.510E-01, 2.817E-06,
 9.520E-01, 2.748E-06,
 9.530E-01, 2.680E-06,
 9.540E-01, 2.614E-06,
 9.550E-01, 2.550E-06,
 9.560E-01, 2.487E-06,
 9.570E-01, 2.426E-06,
 9.580E-01, 2.366E-06,
 9.590E-01, 2.308E-06,
 9.600E-01, 2.251E-06,
 9.610E-01, 2.195E-06,
 9.620E-01, 2.141E-06,
 9.630E-01, 2.088E-06,
 9.640E-01, 2.037E-06,
 9.650E-01, 1.986E-06,
 9.660E-01, 1.937E-06,
 9.670E-01, 1.889E-06,
 9.680E-01, 1.842E-06,
 9.690E-01, 1.796E-06,
 9.700E-01, 1.752E-06,
 9.710E-01, 1.708E-06,
 9.720E-01, 1.666E-06,
 9.730E-01, 1.624E-06,
 9.740E-01, 1.584E-06,
 9.750E-01, 1.545E-06,
 9.760E-01, 1.506E-06,
 9.770E-01, 1.469E-06,
 9.780E-01, 1.432E-06,
 9.790E-01, 1.396E-06,
 9.800E-01, 1.361E-06,
 9.810E-01, 1.327E-06,
 9.820E-01, 1.294E-06,
 9.830E-01, 1.262E-06,
 9.840E-01, 1.230E-06,
 9.850E-01, 1.200E-06,
 9.860E-01, 1.170E-06,
 9.870E-01, 1.140E-06,
 9.880E-01, 1.112E-06,
 9.890E-01, 1.084E-06,
 9.900E-01, 1.057E-06,
 9.910E-01, 1.030E-06,
 9.920E-01, 1.004E-06,
 9.930E-01, 9.790E-07,
 9.940E-01, 9.544E-07,
 9.950E-01, 9.304E-07,
 9.960E-01, 9.070E-07,
 9.970E-01, 8.842E-07,
 9.980E-01, 8.620E-07,
 9.990E-01, 8.403E-07,
 1.000E+00, 8.191E-07,
 1.001E+00, 7.985E-07,
 1.002E+00, 7.784E-07,
 1.003E+00, 7.587E-07,
 1.004E+00, 7.396E-07,
 1.005E+00, 7.209E-07,
 1.006E+00, 7.027E-07,
 1.007E+00, 6.850E-07,
 1.008E+00, 6.677E-07,
 1.009E+00, 6.508E-07,
 1.010E+00, 6.344E-07,
 1.011E+00, 6.183E-07,
 1.012E+00, 6.027E-07,
 1.013E+00, 5.874E-07,
 1.014E+00, 5.726E-07,
 1.015E+00, 5.581E-07,
 1.016E+00, 5.439E-07,
 1.017E+00, 5.302E-07,
 1.018E+00, 5.167E-07,
 1.019E+00, 5.036E-07,
 1.020E+00, 4.909E-07,
 1.021E+00, 4.784E-07,
 1.022E+00, 4.663E-07,
 1.023E+00, 4.545E-07,
 1.024E+00, 4.429E-07,
 1.025E+00, 4.317E-07,
 1.026E+00, 4.207E-07,
 1.027E+00, 4.101E-07,
 1.028E+00, 3.996E-07,
 1.029E+00, 3.895E-07,
 1.030E+00, 3.796E-07,
 1.031E+00, 3.699E-07,
 1.032E+00, 3.605E-07,
 1.033E+00, 3.514E-07,
 1.034E+00, 3.424E-07,
 1.035E+00, 3.337E-07,
 1.036E+00, 3.252E-07,
 1.037E+00, 3.170E-07,
 1.038E+00, 3.089E-07,
 1.039E+00, 3.011E-07,
 1.040E+00, 2.934E-07,
 1.041E+00, 2.859E-07,
 1.042E+00, 2.786E-07,
 1.043E+00, 2.716E-07,
 1.044E+00, 2.646E-07,
 1.045E+00, 2.579E-07,
 1.046E+00, 2.513E-07,
 1.047E+00, 2.449E-07,
 1.048E+00, 2.387E-07,
 1.049E+00, 2.326E-07,
 1.050E+00, 2.267E-07,
 1.051E+00, 2.209E-07,
 1.052E+00, 2.153E-07,
 1.053E+00, 2.098E-07,
 1.054E+00, 2.045E-07,
 1.055E+00, 1.993E-07,
 1.056E+00, 1.942E-07,
 1.057E+00, 1.892E-07,
 1.058E+00, 1.844E-07,
 1.059E+00, 1.797E-07,
 1.060E+00, 1.751E-07,
 1.061E+00, 1.707E-07,
 1.062E+00, 1.663E-07,
 1.063E+00, 1.621E-07,
 1.064E+00, 1.580E-07,
 1.065E+00, 1.539E-07,
 1.066E+00, 1.500E-07,
 1.067E+00, 1.462E-07,
 1.068E+00, 1.425E-07,
 1.069E+00, 1.389E-07,
 1.070E+00, 1.353E-07,
 1.071E+00, 1.319E-07,
 1.072E+00, 1.285E-07,
 1.073E+00, 1.253E-07,
 1.074E+00, 1.221E-07,
 1.075E+00, 1.190E-07,
 1.076E+00, 1.159E-07,
 1.077E+00, 1.130E-07,
 1.078E+00, 1.101E-07,
 1.079E+00, 1.073E-07,
 1.080E+00, 1.046E-07,
 1.081E+00, 1.020E-07,
 1.082E+00, 9.936E-08,
 1.083E+00, 9.684E-08,
 1.084E+00, 9.438E-08,
 1.085E+00, 9.199E-08,
 1.086E+00, 8.966E-08,
 1.087E+00, 8.739E-08,
 1.088E+00, 8.517E-08,
 1.089E+00, 8.302E-08,
 1.090E+00, 8.091E-08,
 1.091E+00, 7.887E-08,
 1.092E+00, 7.687E-08,
 1.093E+00, 7.493E-08,
 1.094E+00, 7.303E-08,
 1.095E+00, 7.119E-08,
 1.096E+00, 6.939E-08,
 1.097E+00, 6.764E-08,
 1.098E+00, 6.593E-08,
 1.099E+00, 6.427E-08,
 1.100E+00, 6.265E-08,
 1.101E+00, 6.107E-08,
 1.102E+00, 5.954E-08,
 1.103E+00, 5.804E-08,
 1.104E+00, 5.658E-08,
 1.105E+00, 5.516E-08,
 1.106E+00, 5.378E-08,
 1.107E+00, 5.243E-08,
 1.108E+00, 5.111E-08,
 1.109E+00, 4.983E-08,
 1.110E+00, 4.858E-08,
 1.111E+00, 4.737E-08,
 1.112E+00, 4.619E-08,
 1.113E+00, 4.503E-08,
 1.114E+00, 4.391E-08,
 1.115E+00, 4.281E-08,
 1.116E+00, 4.175E-08,
 1.117E+00, 4.071E-08,
 1.118E+00, 3.970E-08,
 1.119E+00, 3.871E-08,
 1.120E+00, 3.775E-08,
 1.121E+00, 3.682E-08,
 1.122E+00, 3.590E-08,
 1.123E+00, 3.502E-08,
 1.124E+00, 3.415E-08,
 1.125E+00, 3.331E-08,
 1.126E+00, 3.249E-08,
 1.127E+00, 3.169E-08,
 1.128E+00, 3.091E-08,
 1.129E+00, 3.015E-08,
 1.130E+00, 2.941E-08,
 1.131E+00, 2.869E-08,
 1.132E+00, 2.799E-08,
 1.133E+00, 2.731E-08,
 1.134E+00, 2.664E-08,
 1.135E+00, 2.599E-08,
 1.136E+00, 2.536E-08,
 1.137E+00, 2.475E-08,
 1.138E+00, 2.415E-08,
 1.139E+00, 2.356E-08,
 1.140E+00, 2.299E-08,
 1.141E+00, 2.244E-08,
 1.142E+00, 2.190E-08,
 1.143E+00, 2.137E-08,
 1.144E+00, 2.086E-08,
 1.145E+00, 2.036E-08,
 1.146E+00, 1.988E-08,
 1.147E+00, 1.940E-08,
 1.148E+00, 1.894E-08,
 1.149E+00, 1.849E-08,
 1.150E+00, 1.806E-08,
 1.151E+00, 1.763E-08,
 1.152E+00, 1.721E-08,
 1.153E+00, 1.681E-08,
 1.154E+00, 1.641E-08,
 1.155E+00, 1.603E-08,
 1.156E+00, 1.566E-08,
 1.157E+00, 1.529E-08,
 1.158E+00, 1.494E-08,
 1.159E+00, 1.459E-08,
 1.160E+00, 1.425E-08,
 1.161E+00, 1.393E-08,
 1.162E+00, 1.361E-08,
 1.163E+00, 1.330E-08,
 1.164E+00, 1.299E-08,
 1.165E+00, 1.270E-08,
 1.166E+00, 1.241E-08,
 1.167E+00, 1.213E-08,
 1.168E+00, 1.186E-08,
 1.169E+00, 1.159E-08,
 1.170E+00, 1.133E-08,
 1.171E+00, 1.108E-08,
 1.172E+00, 1.083E-08,
 1.173E+00, 1.059E-08,
 1.174E+00, 1.036E-08,
 1.175E+00, 1.013E-08,
 1.176E+00, 9.911E-09,
 1.177E+00, 9.695E-09,
 1.178E+00, 9.485E-09,
 1.179E+00, 9.280E-09,
 1.180E+00, 9.081E-09,
 1.181E+00, 8.886E-09,
 1.182E+00, 8.697E-09,
 1.183E+00, 8.513E-09,
 1.184E+00, 8.333E-09,
 1.185E+00, 8.158E-09,
 1.186E+00, 7.988E-09,
 1.187E+00, 7.822E-09,
 1.188E+00, 7.660E-09,
 1.189E+00, 7.502E-09,
 1.190E+00, 7.349E-09,
 1.191E+00, 7.199E-09,
 1.192E+00, 7.053E-09,
 1.193E+00, 6.911E-09,
 1.194E+00, 6.773E-09,
 1.195E+00, 6.638E-09,
 1.196E+00, 6.507E-09,
 1.197E+00, 6.379E-09,
 1.198E+00, 6.255E-09,
 1.199E+00, 6.133E-09,
 1.200E+00, 6.015E-09,
,
