WV2.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 8.140E-01, 1.509E-02,
 8.150E-01, 1.503E-02,
 8.160E-01, 1.497E-02,
 8.170E-01, 1.491E-02,
 8.180E-01, 1.485E-02,
 8.190E-01, 1.479E-02,
 8.200E-01, 1.473E-02,
 8.210E-01, 1.467E-02,
 8.220E-01, 1.461E-02,
 8.230E-01, 1.455E-02,
 8.240E-01, 1.449E-02,
 8.250E-01, 1.443E-02,
 8.260E-01, 1.437E-02,
 8.270E-01, 1.431E-02,
 8.280E-01, 1.425E-02,
 8.290E-01, 1.419E-02,
 8.300E-01, 1.413E-02,
 8.310E-01, 1.407E-02,
 8.320E-01, 1.402E-02,
 8.330E-01, 1.396E-02,
 8.340E-01, 1.390E-02,
 8.350E-01, 1.384E-02,
 8.360E-01, 1.378E-02,
 8.370E-01, 1.373E-02,
 8.380E-01, 1.367E-02,
 8.390E-01, 1.361E-02,
 8.400E-01, 1.356E-02,
 8.410E-01, 1.350E-02,
 8.420E-01, 1.344E-02,
 8.430E-01, 1.339E-02,
 8.440E-01, 1.333E-02,
 8.450E-01, 1.327E-02,
 8.460E-01, 1.322E-02,
 8.470E-01, 1.316E-02,
 8.480E-01, 1.311E-02,
 8.490E-01, 1.305E-02,
 8.500E-01, 1.299E-02,
 8.510E-01, 1.294E-02,
 8.520E-01, 1.288E-02,
 8.530E-01, 1.283E-02,
 8.540E-01, 1.277E-02,
 8.550E-01, 1.272E-02,
 8.560E-01, 1.267E-02,
 8.570E-01, 1.261E-02,
 8.580E-01, 1.256E-02,
 8.590E-01, 1.250E-02,
 8.600E-01, 1.245E-02,
 8.610E-01, 1.240E-02,
 8.620E-01, 1.234E-02,
 8.630E-01, 1.229E-02,
 8.640E-01, 1.224E-02,
 8.650E-01, 1.218E-02,
 8.660E-01, 1.213E-02,
 8.670E-01, 1.208E-02,
 8.680E-01, 1.203E-02,
 8.690E-01, 1.197E-02,
 8.700E-01, 1.192E-02,
 8.710E-01, 1.187E-02,
 8.720E-01, 1.182E-02,
 8.730E-01, 1.177E-02,
 8.740E-01, 1.171E-02,
 8.750E-01, 1.166E-02,
 8.760E-01, 1.161E-02,
 8.770E-01, 1.156E-02,
 8.780E-01, 1.151E-02,
 8.790E-01, 1.146E-02,
 8.800E-01, 1.141E-02,
 8.810E-01, 1.136E-02,
 8.820E-01, 1.131E-02,
 8.830E-01, 1.126E-02,
 8.840E-01, 1.121E-02,
 8.850E-01, 1.116E-02,
 8.860E-01, 1.111E-02,
 8.870E-01, 1.106E-02,
 8.880E-01, 1.101E-02,
 8.890E-01, 1.096E-02,
 8.900E-01, 1.091E-02,
 8.910E-01, 1.086E-02,
 8.920E-01, 1.081E-02,
 8.930E-01, 1.076E-02,
 8.940E-01, 1.071E-02,
 8.950E-01, 1.066E-02,
 8.960E-01, 1.062E-02,
 8.970E-01, 1.057E-02,
 8.980E-01, 1.052E-02,
 8.990E-01, 1.047E-02,
 9.000E-01, 1.042E-02,
 9.010E-01, 1.038E-02,
 9.020E-01, 1.033E-02,
 9.030E-01, 1.028E-02,
 9.040E-01, 1.023E-02,
 9.050E-01, 1.019E-02,
 9.060E-01, 1.014E-02,
 9.070E-01, 1.009E-02,
 9.080E-01, 1.005E-02,
 9.090E-01, 1.000E-02,
 9.100E-01, 9.953E-03,
 9.110E-01, 9.907E-03,
 9.120E-01, 9.861E-03,
 9.130E-01, 9.815E-03,
 9.140E-01, 9.769E-03,
 9.150E-01, 9.723E-03,
 9.160E-01, 9.678E-03,
 9.170E-01, 9.632E-03,
 9.180E-01, 9.587E-03,
 9.190E-01, 9.542E-03,
 9.200E-01, 9.496E-03,
 9.210E-01, 9.451E-03,
 9.220E-01, 9.407E-03,
 9.230E-01, 9.362E-03,
 9.240E-01, 9.317E-03,
 9.250E-01, 9.273E-03,
 9.260E-01, 9.229E-03,
 9.270E-01, 9.184E-03,
 9.280E-01, 9.140E-03,
 9.290E-01, 9.096E-03,
 9.300E-01, 9.053E-03,
 9.310E-01, 9.009E-03,
 9.320E-01, 8.966E-03,
 9.330E-01, 8.922E-03,
 9.340E-01, 8.879E-03,
 9.350E-01, 8.836E-03,
 9.360E-01, 8.793E-03,
 9.370E-01, 8.750E-03,
 9.380E-01, 8.707E-03,
 9.390E-01, 8.664E-03,
 9.400E-01, 8.622E-03,
 9.410E-01, 8.579E-03,
 9.420E-01, 8.537E-03,
 9.430E-01, 8.495E-03,
 9.440E-01, 8.453E-03,
 9.450E-01, 8.411E-03,
 9.460E-01, 8.369E-03,
 9.470E-01, 8.328E-03,
 9.480E-01, 8.286E-03,
 9.490E-01, 8.245E-03,
 9.500E-01, 8.204E-03,
 9.510E-01, 8.162E-03,
 9.520E-01, 8.121E-03,
 9.530E-01, 8.080E-03,
 9.540E-01, 8.040E-03,
 9.550E-01, 7.999E-03,
 9.560E-01, 7.959E-03,
 9.570E-01, 7.918E-03,
 9.580E-01, 7.878E-03,
 9.590E-01, 7.838E-03,
 9.600E-01, 7.798E-03,
 9.610E-01, 7.758E-03,
 9.620E-01, 7.718E-03,
 9.630E-01, 7.678E-03,
 9.640E-01, 7.639E-03,
 9.650E-01, 7.599E-03,
 9.660E-01, 7.560E-03,
 9.670E-01, 7.521E-03,
 9.680E-01, 7.481E-03,
 9.690E-01, 7.442E-03,
 9.700E-01, 7.404E-03,
 9.710E-01, 7.365E-03,
 9.720E-01, 7.326E-03,
 9.730E-01, 7.288E-03,
 9.740E-01, 7.249E-03,
 9.750E-01, 7.211E-03,
 9.760E-01, 7.173E-03,
 9.770E-01, 7.135E-03,
 9.780E-01, 7.097E-03,
 9.790E-01, 7.059E-03,
 9.800E-01, 7.021E-03,
 9.810E-01, 6.984E-03,
 9.820E-01, 6.946E-03,
 9.830E-01, 6.909E-03,
 9.840E-01, 6.872E-03,
 9.850E-01, 6.835E-03,
 9.860E-01, 6.798E-03,
 9.870E-01, 6.761E-03,
 9.880E-01, 6.724E-03,
 9.890E-01, 6.687E-03,
 9.900E-01, 6.651E-03,
 9.910E-01, 6.614E-03,
 9.920E-01, 6.578E-03,
 9.930E-01, 6.542E-03,
 9.940E-01, 6.506E-03,
 9.950E-01, 6.470E-03,
 9.960E-01, 6.434E-03,
 9.970E-01, 6.398E-03,
 9.980E-01, 6.362E-03,
 9.990E-01, 6.327E-03,
 1.000E+00, 6.291E-03,
 1.001E+00, 6.256E-03,
 1.002E+00, 6.221E-03,
 1.003E+00, 6.186E-03,
 1.004E+00, 6.151E-03,
 1.005E+00, 6.116E-03,
 1.006E+00, 6.081E-03,
 1.007E+00, 6.046E-03,
 1.008E+00, 6.012E-03,
 1.009E+00, 5.977E-03,
 1.010E+00, 5.943E-03,
 1.011E+00, 5.909E-03,
 1.012E+00, 5.875E-03,
 1.013E+00, 5.841E-03,
 1.014E+00, 5.807E-03,
 1.015E+00, 5.773E-03,
 1.016E+00, 5.739E-03,
 1.017E+00, 5.706E-03,
 1.018E+00, 5.672E-03,
 1.019E+00, 5.639E-03,
 1.020E+00, 5.606E-03,
 1.021E+00, 5.572E-03,
 1.022E+00, 5.539E-03,
 1.023E+00, 5.506E-03,
 1.024E+00, 5.474E-03,
 1.025E+00, 5.441E-03,
 1.026E+00, 5.408E-03,
 1.027E+00, 5.376E-03,
 1.028E+00, 5.343E-03,
 1.029E+00, 5.311E-03,
 1.030E+00, 5.279E-03,
 1.031E+00, 5.247E-03,
 1.032E+00, 5.215E-03,
 1.033E+00, 5.183E-03,
 1.034E+00, 5.151E-03,
 1.035E+00, 5.120E-03,
 1.036E+00, 5.088E-03,
 1.037E+00, 5.057E-03,
 1.038E+00, 5.025E-03,
 1.039E+00, 4.994E-03,
 1.040E+00, 4.963E-03,
 1.041E+00, 4.932E-03,
 1.042E+00, 4.901E-03,
 1.043E+00, 4.870E-03,
 1.044E+00, 4.839E-03,
 1.045E+00, 4.809E-03,
 1.046E+00, 4.778E-03,
 1.047E+00, 4.748E-03,
 1.048E+00, 4.718E-03,
 1.049E+00, 4.687E-03,
 1.050E+00, 4.657E-03,
 1.051E+00, 4.627E-03,
 1.052E+00, 4.598E-03,
 1.053E+00, 4.568E-03,
 1.054E+00, 4.538E-03,
 1.055E+00, 4.509E-03,
 1.056E+00, 4.479E-03,
 1.057E+00, 4.450E-03,
 1.058E+00, 4.421E-03,
 1.059E+00, 4.391E-03,
 1.060E+00, 4.362E-03,
 1.061E+00, 4.333E-03,
 1.062E+00, 4.305E-03,
 1.063E+00, 4.276E-03,
 1.064E+00, 4.247E-03,
 1.065E+00, 4.219E-03,
 1.066E+00, 4.190E-03,
 1.067E+00, 4.162E-03,
 1.068E+00, 4.134E-03,
 1.069E+00, 4.106E-03,
 1.070E+00, 4.078E-03,
 1.071E+00, 4.050E-03,
 1.072E+00, 4.022E-03,
 1.073E+00, 3.994E-03,
 1.074E+00, 3.967E-03,
 1.075E+00, 3.939E-03,
 1.076E+00, 3.912E-03,
 1.077E+00, 3.884E-03,
 1.078E+00, 3.857E-03,
 1.079E+00, 3.830E-03,
 1.080E+00, 3.803E-03,
 1.081E+00, 3.776E-03,
 1.082E+00, 3.749E-03,
 1.083E+00, 3.723E-03,
 1.084E+00, 3.696E-03,
 1.085E+00, 3.670E-03,
 1.086E+00, 3.643E-03,
 1.087E+00, 3.617E-03,
 1.088E+00, 3.591E-03,
 1.089E+00, 3.565E-03,
 1.090E+00, 3.539E-03,
 1.091E+00, 3.513E-03,
 1.092E+00, 3.487E-03,
 1.093E+00, 3.462E-03,
 1.094E+00, 3.436E-03,
 1.095E+00, 3.411E-03,
 1.096E+00, 3.385E-03,
 1.097E+00, 3.360E-03,
 1.098E+00, 3.335E-03,
 1.099E+00, 3.310E-03,
 1.100E+00, 3.285E-03,
 1.101E+00, 3.260E-03,
 1.102E+00, 3.235E-03,
 1.103E+00, 3.211E-03,
 1.104E+00, 3.186E-03,
 1.105E+00, 3.162E-03,
 1.106E+00, 3.137E-03,
 1.107E+00, 3.113E-03,
 1.108E+00, 3.089E-03,
 1.109E+00, 3.065E-03,
 1.110E+00, 3.041E-03,
 1.111E+00, 3.017E-03,
 1.112E+00, 2.993E-03,
 1.113E+00, 2.970E-03,
 1.114E+00, 2.946E-03,
 1.115E+00, 2.923E-03,
 1.116E+00, 2.899E-03,
 1.117E+00, 2.876E-03,
 1.118E+00, 2.853E-03,
 1.119E+00, 2.830E-03,
 1.120E+00, 2.807E-03,
 1.121E+00, 2.784E-03,
 1.122E+00, 2.762E-03,
 1.123E+00, 2.739E-03,
 1.124E+00, 2.717E-03,
 1.125E+00, 2.694E-03,
 1.126E+00, 2.672E-03,
 1.127E+00, 2.650E-03,
 1.128E+00, 2.628E-03,
 1.129E+00, 2.606E-03,
 1.130E+00, 2.584E-03,
 1.131E+00, 2.562E-03,
 1.132E+00, 2.540E-03,
 1.133E+00, 2.519E-03,
 1.134E+00, 2.497E-03,
 1.135E+00, 2.476E-03,
 1.136E+00, 2.455E-03,
 1.137E+00, 2.433E-03,
 1.138E+00, 2.412E-03,
 1.139E+00, 2.391E-03,
 1.140E+00, 2.371E-03,
 1.141E+00, 2.350E-03,
 1.142E+00, 2.329E-03,
 1.143E+00, 2.309E-03,
 1.144E+00, 2.288E-03,
 1.145E+00, 2.268E-03,
 1.146E+00, 2.248E-03,
 1.147E+00, 2.227E-03,
 1.148E+00, 2.207E-03,
 1.149E+00, 2.187E-03,
 1.150E+00, 2.168E-03,
 1.151E+00, 2.148E-03,
 1.152E+00, 2.128E-03,
 1.153E+00, 2.109E-03,
 1.154E+00, 2.089E-03,
 1.155E+00, 2.070E-03,
 1.156E+00, 2.051E-03,
 1.157E+00, 2.032E-03,
 1.158E+00, 2.013E-03,
 1.159E+00, 1.994E-03,
 1.160E+00, 1.975E-03,
 1.161E+00, 1.956E-03,
 1.162E+00, 1.938E-03,
 1.163E+00, 1.919E-03,
 1.164E+00, 1.901E-03,
 1.165E+00, 1.883E-03,
 1.166E+00, 1.864E-03,
 1.167E+00, 1.846E-03,
 1.168E+00, 1.828E-03,
 1.169E+00, 1.810E-03,
 1.170E+00, 1.793E-03,
 1.171E+00, 1.775E-03,
 1.172E+00, 1.758E-03,
 1.173E+00, 1.740E-03,
 1.174E+00, 1.723E-03,
 1.175E+00, 1.705E-03,
 1.176E+00, 1.688E-03,
 1.177E+00, 1.671E-03,
 1.178E+00, 1.654E-03,
 1.179E+00, 1.638E-03,
 1.180E+00, 1.621E-03,
 1.181E+00, 1.604E-03,
 1.182E+00, 1.588E-03,
 1.183E+00, 1.571E-03,
 1.184E+00, 1.555E-03,
 1.185E+00, 1.539E-03,
 1.186E+00, 1.523E-03,
 1.187E+00, 1.507E-03,
 1.188E+00, 1.491E-03,
 1.189E+00, 1.475E-03,
 1.190E+00, 1.459E-03,
 1.191E+00, 1.444E-03,
 1.192E+00, 1.428E-03,
 1.193E+00, 1.413E-03,
 1.194E+00, 1.398E-03,
 1.195E+00, 1.382E-03,
 1.196E+00, 1.367E-03,
 1.197E+00, 1.352E-03,
 1.198E+00, 1.338E-03,
 1.199E+00, 1.323E-03,
 1.200E+00, 1.308E-03,
 1.201E+00, 1.294E-03,
 1.202E+00, 1.279E-03,
 1.203E+00, 1.265E-03,
 1.204E+00, 1.251E-03,
 1.205E+00, 1.236E-03,
 1.206E+00, 1.222E-03,
 1.207E+00, 1.209E-03,
 1.208E+00, 1.195E-03,
 1.209E+00, 1.181E-03,
 1.210E+00, 1.167E-03,
 1.211E+00, 1.154E-03,
 1.212E+00, 1.140E-03,
 1.213E+00, 1.127E-03,
 1.214E+00, 1.114E-03,
 1.215E+00, 1.101E-03,
 1.216E+00, 1.088E-03,
 1.217E+00, 1.075E-03,
 1.218E+00, 1.062E-03,
 1.219E+00, 1.049E-03,
 1.220E+00, 1.037E-03,
 1.221E+00, 1.024E-03,
 1.222E+00, 1.012E-03,
 1.223E+00, 9.996E-04,
 1.224E+00, 9.874E-04,
 1.225E+00, 9.753E-04,
 1.226E+00, 9.633E-04,
 1.227E+00, 9.514E-04,
 1.228E+00, 9.396E-04,
 1.229E+00, 9.279E-04,
 1.230E+00, 9.163E-04,
 1.231E+00, 9.048E-04,
 1.232E+00, 8.934E-04,
 1.233E+00, 8.821E-04,
 1.234E+00, 8.709E-04,
 1.235E+00, 8.598E-04,
 1.236E+00, 8.488E-04,
 1.237E+00, 8.379E-04,
 1.238E+00, 8.271E-04,
 1.239E+00, 8.164E-04,
 1.240E+00, 8.057E-04,
 1.241E+00, 7.952E-04,
 1.242E+00, 7.848E-04,
 1.243E+00, 7.745E-04,
 1.244E+00, 7.643E-04,
 1.245E+00, 7.541E-04,
 1.246E+00, 7.441E-04,
 1.247E+00, 7.341E-04,
 1.248E+00, 7.243E-04,
 1.249E+00, 7.146E-04,
 1.250E+00, 7.049E-04,
 1.251E+00, 6.953E-04,
 1.252E+00, 6.859E-04,
 1.253E+00, 6.765E-04,
 1.254E+00, 6.672E-04,
 1.255E+00, 6.580E-04,
 1.256E+00, 6.489E-04,
 1.257E+00, 6.399E-04,
 1.258E+00, 6.310E-04,
 1.259E+00, 6.222E-04,
 1.260E+00, 6.134E-04,
 1.261E+00, 6.048E-04,
 1.262E+00, 5.963E-04,
 1.263E+00, 5.878E-04,
 1.264E+00, 5.794E-04,
 1.265E+00, 5.711E-04,
 1.266E+00, 5.629E-04,
 1.267E+00, 5.548E-04,
 1.268E+00, 5.468E-04,
 1.269E+00, 5.389E-04,
 1.270E+00, 5.310E-04,
 1.271E+00, 5.233E-04,
 1.272E+00, 5.156E-04,
 1.273E+00, 5.080E-04,
 1.274E+00, 5.005E-04,
 1.275E+00, 4.931E-04,
 1.276E+00, 4.858E-04,
 1.277E+00, 4.785E-04,
 1.278E+00, 4.714E-04,
 1.279E+00, 4.643E-04,
 1.280E+00, 4.573E-04,
 1.281E+00, 4.504E-04,
 1.282E+00, 4.435E-04,
 1.283E+00, 4.368E-04,
 1.284E+00, 4.301E-04,
 1.285E+00, 4.235E-04,
 1.286E+00, 4.170E-04,
 1.287E+00, 4.106E-04,
 1.288E+00, 4.042E-04,
 1.289E+00, 3.979E-04,
 1.290E+00, 3.917E-04,
 1.291E+00, 3.856E-04,
 1.292E+00, 3.795E-04,
 1.293E+00, 3.736E-04,
 1.294E+00, 3.677E-04,
 1.295E+00, 3.618E-04,
 1.296E+00, 3.561E-04,
 1.297E+00, 3.504E-04,
 1.298E+00, 3.448E-04,
 1.299E+00, 3.393E-04,
 1.300E+00, 3.338E-04,
 1.301E+00, 3.284E-04,
 1.302E+00, 3.231E-04,
 1.303E+00, 3.178E-04,
 1.304E+00, 3.127E-04,
 1.305E+00, 3.075E-04,
 1.306E+00, 3.025E-04,
 1.307E+00, 2.975E-04,
 1.308E+00, 2.926E-04,
 1.309E+00, 2.878E-04,
 1.310E+00, 2.830E-04,
 1.311E+00, 2.783E-04,
 1.312E+00, 2.736E-04,
 1.313E+00, 2.691E-04,
 1.314E+00, 2.645E-04,
 1.315E+00, 2.601E-04,
 1.316E+00, 2.557E-04,
 1.317E+00, 2.514E-04,
 1.318E+00, 2.471E-04,
 1.319E+00, 2.429E-04,
 1.320E+00, 2.388E-04,
 1.321E+00, 2.347E-04,
 1.322E+00, 2.306E-04,
 1.323E+00, 2.267E-04,
 1.324E+00, 2.228E-04,
 1.325E+00, 2.189E-04,
 1.326E+00, 2.151E-04,
 1.327E+00, 2.114E-04,
 1.328E+00, 2.077E-04,
 1.329E+00, 2.040E-04,
 1.330E+00, 2.005E-04,
 1.331E+00, 1.969E-04,
 1.332E+00, 1.935E-04,
 1.333E+00, 1.901E-04,
 1.334E+00, 1.867E-04,
 1.335E+00, 1.834E-04,
 1.336E+00, 1.801E-04,
 1.337E+00, 1.769E-04,
 1.338E+00, 1.737E-04,
 1.339E+00, 1.706E-04,
 1.340E+00, 1.676E-04,
 1.341E+00, 1.645E-04,
 1.342E+00, 1.616E-04,
 1.343E+00, 1.586E-04,
 1.344E+00, 1.558E-04,
 1.345E+00, 1.529E-04,
 1.346E+00, 1.501E-04,
 1.347E+00, 1.474E-04,
 1.348E+00, 1.447E-04,
 1.349E+00, 1.420E-04,
 1.350E+00, 1.394E-04,
 1.351E+00, 1.369E-04,
 1.352E+00, 1.343E-04,
 1.353E+00, 1.318E-04,
 1.354E+00, 1.294E-04,
 1.355E+00, 1.270E-04,
 1.356E+00, 1.246E-04,
 1.357E+00, 1.223E-04,
 1.358E+00, 1.200E-04,
 1.359E+00, 1.178E-04,
 1.360E+00, 1.155E-04,
 1.361E+00, 1.134E-04,
 1.362E+00, 1.112E-04,
 1.363E+00, 1.091E-04,
 1.364E+00, 1.071E-04,
 1.365E+00, 1.050E-04,
 1.366E+00, 1.030E-04,
 1.367E+00, 1.011E-04,
 1.368E+00, 9.914E-05,
 1.369E+00, 9.724E-05,
 1.370E+00, 9.538E-05,
 1.371E+00, 9.355E-05,
 1.372E+00, 9.175E-05,
 1.373E+00, 8.998E-05,
 1.374E+00, 8.824E-05,
 1.375E+00, 8.653E-05,
 1.376E+00, 8.485E-05,
 1.377E+00, 8.321E-05,
 1.378E+00, 8.159E-05,
 1.379E+00, 8.000E-05,
 1.380E+00, 7.843E-05,
 1.381E+00, 7.690E-05,
 1.382E+00, 7.539E-05,
 1.383E+00, 7.391E-05,
 1.384E+00, 7.246E-05,
 1.385E+00, 7.103E-05,
 1.386E+00, 6.963E-05,
 1.387E+00, 6.825E-05,
 1.388E+00, 6.690E-05,
 1.389E+00, 6.557E-05,
 1.390E+00, 6.427E-05,
 1.391E+00, 6.299E-05,
 1.392E+00, 6.173E-05,
 1.393E+00, 6.050E-05,
 1.394E+00, 5.929E-05,
 1.395E+00, 5.810E-05,
 1.396E+00, 5.693E-05,
 1.397E+00, 5.579E-05,
 1.398E+00, 5.466E-05,
 1.399E+00, 5.356E-05,
 1.400E+00, 5.248E-05,
 1.401E+00, 5.142E-05,
 1.402E+00, 5.037E-05,
 1.403E+00, 4.935E-05,
 1.404E+00, 4.835E-05,
 1.405E+00, 4.736E-05,
 1.406E+00, 4.639E-05,
 1.407E+00, 4.545E-05,
 1.408E+00, 4.452E-05,
 1.409E+00, 4.360E-05,
 1.410E+00, 4.271E-05,
 1.411E+00, 4.183E-05,
 1.412E+00, 4.097E-05,
 1.413E+00, 4.012E-05,
 1.414E+00, 3.929E-05,
 1.415E+00, 3.848E-05,
 1.416E+00, 3.768E-05,
 1.417E+00, 3.690E-05,
 1.418E+00, 3.614E-05,
 1.419E+00, 3.538E-05,
 1.420E+00, 3.465E-05,
 1.421E+00, 3.392E-05,
 1.422E+00, 3.321E-05,
 1.423E+00, 3.252E-05,
 1.424E+00, 3.184E-05,
 1.425E+00, 3.117E-05,
 1.426E+00, 3.051E-05,
 1.427E+00, 2.987E-05,
 1.428E+00, 2.924E-05,
 1.429E+00, 2.862E-05,
 1.430E+00, 2.802E-05,
 1.431E+00, 2.742E-05,
 1.432E+00, 2.684E-05,
 1.433E+00, 2.627E-05,
 1.434E+00, 2.571E-05,
 1.435E+00, 2.516E-05,
 1.436E+00, 2.463E-05,
 1.437E+00, 2.410E-05,
 1.438E+00, 2.358E-05,
 1.439E+00, 2.308E-05,
 1.440E+00, 2.258E-05,
 1.441E+00, 2.210E-05,
 1.442E+00, 2.162E-05,
 1.443E+00, 2.116E-05,
 1.444E+00, 2.070E-05,
 1.445E+00, 2.025E-05,
 1.446E+00, 1.982E-05,
 1.447E+00, 1.939E-05,
 1.448E+00, 1.897E-05,
 1.449E+00, 1.855E-05,
 1.450E+00, 1.815E-05,
 1.451E+00, 1.776E-05,
 1.452E+00, 1.737E-05,
 1.453E+00, 1.699E-05,
 1.454E+00, 1.662E-05,
 1.455E+00, 1.625E-05,
 1.456E+00, 1.590E-05,
 1.457E+00, 1.555E-05,
 1.458E+00, 1.521E-05,
 1.459E+00, 1.487E-05,
 1.460E+00, 1.454E-05,
 1.461E+00, 1.422E-05,
 1.462E+00, 1.391E-05,
 1.463E+00, 1.360E-05,
 1.464E+00, 1.330E-05,
 1.465E+00, 1.301E-05,
 1.466E+00, 1.272E-05,
 1.467E+00, 1.243E-05,
 1.468E+00, 1.216E-05,
 1.469E+00, 1.189E-05,
 1.470E+00, 1.162E-05,
 1.471E+00, 1.136E-05,
 1.472E+00, 1.111E-05,
 1.473E+00, 1.086E-05,
 1.474E+00, 1.061E-05,
 1.475E+00, 1.038E-05,
 1.476E+00, 1.014E-05,
 1.477E+00, 9.915E-06,
 1.478E+00, 9.691E-06,
 1.479E+00, 9.473E-06,
 1.480E+00, 9.259E-06,
 1.481E+00, 9.049E-06,
 1.482E+00, 8.844E-06,
 1.483E+00, 8.644E-06,
 1.484E+00, 8.448E-06,
 1.485E+00, 8.256E-06,
 1.486E+00, 8.068E-06,
 1.487E+00, 7.884E-06,
 1.488E+00, 7.705E-06,
 1.489E+00, 7.529E-06,
 1.490E+00, 7.357E-06,
 1.491E+00, 7.189E-06,
 1.492E+00, 7.024E-06,
 1.493E+00, 6.863E-06,
 1.494E+00, 6.705E-06,
 1.495E+00, 6.551E-06,
 1.496E+00, 6.401E-06,
 1.497E+00, 6.253E-06,
 1.498E+00, 6.109E-06,
 1.499E+00, 5.968E-06,
 1.500E+00, 5.830E-06,
 1.501E+00, 5.696E-06,
 1.502E+00, 5.564E-06,
 1.503E+00, 5.435E-06,
 1.504E+00, 5.309E-06,
 1.505E+00, 5.186E-06,
 1.506E+00, 5.065E-06,
 1.507E+00, 4.947E-06,
 1.508E+00, 4.832E-06,
 1.509E+00, 4.719E-06,
 1.510E+00, 4.609E-06,
 1.511E+00, 4.502E-06,
 1.512E+00, 4.396E-06,
 1.513E+00, 4.294E-06,
 1.514E+00, 4.193E-06,
 1.515E+00, 4.095E-06,
 1.516E+00, 3.999E-06,
 1.517E+00, 3.905E-06,
 1.518E+00, 3.813E-06,
 1.519E+00, 3.723E-06,
 1.520E+00, 3.635E-06,
 1.521E+00, 3.550E-06,
 1.522E+00, 3.466E-06,
 1.523E+00, 3.384E-06,
 1.524E+00, 3.304E-06,
 1.525E+00, 3.226E-06,
 1.526E+00, 3.150E-06,
 1.527E+00, 3.075E-06,
 1.528E+00, 3.002E-06,
 1.529E+00, 2.931E-06,
 1.530E+00, 2.861E-06,
 1.531E+00, 2.793E-06,
 1.532E+00, 2.727E-06,
 1.533E+00, 2.662E-06,
 1.534E+00, 2.598E-06,
 1.535E+00, 2.536E-06,
 1.536E+00, 2.476E-06,
 1.537E+00, 2.416E-06,
 1.538E+00, 2.359E-06,
 1.539E+00, 2.302E-06,
 1.540E+00, 2.247E-06,
 1.541E+00, 2.193E-06,
 1.542E+00, 2.141E-06,
 1.543E+00, 2.089E-06,
 1.544E+00, 2.039E-06,
 1.545E+00, 1.990E-06,
 1.546E+00, 1.942E-06,
 1.547E+00, 1.895E-06,
 1.548E+00, 1.850E-06,
 1.549E+00, 1.805E-06,
 1.550E+00, 1.761E-06,
 1.551E+00, 1.719E-06,
 1.552E+00, 1.677E-06,
 1.553E+00, 1.637E-06,
 1.554E+00, 1.597E-06,
 1.555E+00, 1.559E-06,
 1.556E+00, 1.521E-06,
 1.557E+00, 1.484E-06,
 1.558E+00, 1.448E-06,
 1.559E+00, 1.413E-06,
 1.560E+00, 1.378E-06,
 1.561E+00, 1.345E-06,
 1.562E+00, 1.312E-06,
 1.563E+00, 1.280E-06,
 1.564E+00, 1.249E-06,
 1.565E+00, 1.219E-06,
 1.566E+00, 1.189E-06,
 1.567E+00, 1.160E-06,
 1.568E+00, 1.132E-06,
 1.569E+00, 1.104E-06,
 1.570E+00, 1.077E-06,
 1.571E+00, 1.051E-06,
 1.572E+00, 1.025E-06,
 1.573E+00, 1.000E-06,
 1.574E+00, 9.755E-07,
 1.575E+00, 9.516E-07,
 1.576E+00, 9.283E-07,
 1.577E+00, 9.055E-07,
 1.578E+00, 8.833E-07,
 1.579E+00, 8.616E-07,
 1.580E+00, 8.404E-07,
 1.581E+00, 8.198E-07,
 1.582E+00, 7.996E-07,
 1.583E+00, 7.799E-07,
 1.584E+00, 7.608E-07,
 1.585E+00, 7.420E-07,
 1.586E+00, 7.237E-07,
 1.587E+00, 7.059E-07,
 1.588E+00, 6.885E-07,
 1.589E+00, 6.715E-07,
 1.590E+00, 6.550E-07,
 1.591E+00, 6.388E-07,
 1.592E+00, 6.230E-07,
 1.593E+00, 6.076E-07,
 1.594E+00, 5.926E-07,
 1.595E+00, 5.780E-07,
 1.596E+00, 5.637E-07,
 1.597E+00, 5.497E-07,
 1.598E+00, 5.361E-07,
 1.599E+00, 5.228E-07,
 1.600E+00, 5.099E-07,
 1.601E+00, 4.972E-07,
 1.602E+00, 4.849E-07,
 1.603E+00, 4.729E-07,
 1.604E+00, 4.612E-07,
 1.605E+00, 4.497E-07,
 1.606E+00, 4.386E-07,
 1.607E+00, 4.277E-07,
 1.608E+00, 4.170E-07,
 1.609E+00, 4.067E-07,
 1.610E+00, 3.966E-07,
 1.611E+00, 3.867E-07,
 1.612E+00, 3.771E-07,
 1.613E+00, 3.677E-07,
 1.614E+00, 3.586E-07,
 1.615E+00, 3.497E-07,
 1.616E+00, 3.409E-07,
 1.617E+00, 3.325E-07,
 1.618E+00, 3.242E-07,
 1.619E+00, 3.161E-07,
 1.620E+00, 3.082E-07,
 1.621E+00, 3.006E-07,
 1.622E+00, 2.931E-07,
 1.623E+00, 2.858E-07,
 1.624E+00, 2.786E-07,
 1.625E+00, 2.717E-07,
 1.626E+00, 2.649E-07,
 1.627E+00, 2.583E-07,
 1.628E+00, 2.518E-07,
 1.629E+00, 2.456E-07,
 1.630E+00, 2.394E-07,
 1.631E+00, 2.335E-07,
 1.632E+00, 2.276E-07,
