WV2.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 8.140E-01, 1.816E-04,
 8.150E-01, 1.780E-04,
 8.160E-01, 1.746E-04,
 8.170E-01, 1.712E-04,
 8.180E-01, 1.678E-04,
 8.190E-01, 1.645E-04,
 8.200E-01, 1.613E-04,
 8.210E-01, 1.581E-04,
 8.220E-01, 1.550E-04,
 8.230E-01, 1.520E-04,
 8.240E-01, 1.490E-04,
 8.250E-01, 1.460E-04,
 8.260E-01, 1.431E-04,
 8.270E-01, 1.403E-04,
 8.280E-01, 1.375E-04,
 8.290E-01, 1.348E-04,
 8.300E-01, 1.321E-04,
 8.310E-01, 1.294E-04,
 8.320E-01, 1.268E-04,
 8.330E-01, 1.243E-04,
 8.340E-01, 1.218E-04,
 8.350E-01, 1.193E-04,
 8.360E-01, 1.169E-04,
 8.370E-01, 1.146E-04,
 8.380E-01, 1.122E-04,
 8.390E-01, 1.100E-04,
 8.400E-01, 1.077E-04,
 8.410E-01, 1.055E-04,
 8.420E-01, 1.034E-04,
 8.430E-01, 1.013E-04,
 8.440E-01, 9.920E-05,
 8.450E-01, 9.717E-05,
 8.460E-01, 9.518E-05,
 8.470E-01, 9.322E-05,
 8.480E-01, 9.130E-05,
 8.490E-01, 8.942E-05,
 8.500E-01, 8.757E-05,
 8.510E-01, 8.576E-05,
 8.520E-01, 8.398E-05,
 8.530E-01, 8.224E-05,
 8.540E-01, 8.053E-05,
 8.550E-01, 7.885E-05,
 8.560E-01, 7.721E-05,
 8.570E-01, 7.560E-05,
 8.580E-01, 7.402E-05,
 8.590E-01, 7.247E-05,
 8.600E-01, 7.095E-05,
 8.610E-01, 6.946E-05,
 8.620E-01, 6.800E-05,
 8.630E-01, 6.656E-05,
 8.640E-01, 6.516E-05,
 8.650E-01, 6.378E-05,
 8.660E-01, 6.243E-05,
 8.670E-01, 6.111E-05,
 8.680E-01, 5.981E-05,
 8.690E-01, 5.854E-05,
 8.700E-01, 5.729E-05,
 8.710E-01, 5.607E-05,
 8.720E-01, 5.488E-05,
 8.730E-01, 5.370E-05,
 8.740E-01, 5.255E-05,
 8.750E-01, 5.143E-05,
 8.760E-01, 5.032E-05,
 8.770E-01, 4.924E-05,
 8.780E-01, 4.818E-05,
 8.790E-01, 4.714E-05,
 8.800E-01, 4.612E-05,
 8.810E-01, 4.513E-05,
 8.820E-01, 4.415E-05,
 8.830E-01, 4.319E-05,
 8.840E-01, 4.225E-05,
 8.850E-01, 4.133E-05,
 8.860E-01, 4.043E-05,
 8.870E-01, 3.955E-05,
 8.880E-01, 3.869E-05,
 8.890E-01, 3.784E-05,
 8.900E-01, 3.702E-05,
 8.910E-01, 3.620E-05,
 8.920E-01, 3.541E-05,
 8.930E-01, 3.463E-05,
 8.940E-01, 3.387E-05,
 8.950E-01, 3.312E-05,
 8.960E-01, 3.239E-05,
 8.970E-01, 3.168E-05,
 8.980E-01, 3.098E-05,
 8.990E-01, 3.029E-05,
 9.000E-01, 2.962E-05,
 9.010E-01, 2.896E-05,
 9.020E-01, 2.832E-05,
 9.030E-01, 2.768E-05,
 9.040E-01, 2.707E-05,
 9.050E-01, 2.646E-05,
 9.060E-01, 2.587E-05,
 9.070E-01, 2.529E-05,
 9.080E-01, 2.473E-05,
 9.090E-01, 2.417E-05,
 9.100E-01, 2.363E-05,
 9.110E-01, 2.310E-05,
 9.120E-01, 2.258E-05,
 9.130E-01, 2.207E-05,
 9.140E-01, 2.157E-05,
 9.150E-01, 2.108E-05,
 9.160E-01, 2.060E-05,
 9.170E-01, 2.014E-05,
 9.180E-01, 1.968E-05,
 9.190E-01, 1.923E-05,
 9.200E-01, 1.880E-05,
 9.210E-01, 1.837E-05,
 9.220E-01, 1.795E-05,
 9.230E-01, 1.754E-05,
 9.240E-01, 1.714E-05,
 9.250E-01, 1.675E-05,
 9.260E-01, 1.636E-05,
 9.270E-01, 1.599E-05,
 9.280E-01, 1.562E-05,
 9.290E-01, 1.526E-05,
 9.300E-01, 1.491E-05,
 9.310E-01, 1.457E-05,
 9.320E-01, 1.423E-05,
 9.330E-01, 1.390E-05,
 9.340E-01, 1.358E-05,
 9.350E-01, 1.327E-05,
 9.360E-01, 1.296E-05,
 9.370E-01, 1.266E-05,
 9.380E-01, 1.236E-05,
 9.390E-01, 1.208E-05,
 9.400E-01, 1.179E-05,
 9.410E-01, 1.152E-05,
 9.420E-01, 1.125E-05,
 9.430E-01, 1.099E-05,
 9.440E-01, 1.073E-05,
 9.450E-01, 1.048E-05,
 9.460E-01, 1.023E-05,
 9.470E-01, 9.995E-06,
 9.480E-01, 9.760E-06,
 9.490E-01, 9.530E-06,
 9.500E-01, 9.306E-06,
 9.510E-01, 9.087E-06,
 9.520E-01, 8.873E-06,
 9.530E-01, 8.663E-06,
 9.540E-01, 8.459E-06,
 9.550E-01, 8.259E-06,
 9.560E-01, 8.063E-06,
 9.570E-01, 7.872E-06,
 9.580E-01, 7.685E-06,
 9.590E-01, 7.503E-06,
 9.600E-01, 7.324E-06,
 9.610E-01, 7.150E-06,
 9.620E-01, 6.980E-06,
 9.630E-01, 6.814E-06,
 9.640E-01, 6.651E-06,
 9.650E-01, 6.492E-06,
 9.660E-01, 6.337E-06,
 9.670E-01, 6.185E-06,
 9.680E-01, 6.037E-06,
 9.690E-01, 5.892E-06,
 9.700E-01, 5.751E-06,
 9.710E-01, 5.613E-06,
 9.720E-01, 5.478E-06,
 9.730E-01, 5.346E-06,
 9.740E-01, 5.217E-06,
 9.750E-01, 5.092E-06,
 9.760E-01, 4.969E-06,
 9.770E-01, 4.849E-06,
 9.780E-01, 4.732E-06,
 9.790E-01, 4.617E-06,
 9.800E-01, 4.506E-06,
 9.810E-01, 4.396E-06,
 9.820E-01, 4.290E-06,
 9.830E-01, 4.186E-06,
 9.840E-01, 4.084E-06,
 9.850E-01, 3.985E-06,
 9.860E-01, 3.888E-06,
 9.870E-01, 3.793E-06,
 9.880E-01, 3.701E-06,
 9.890E-01, 3.611E-06,
 9.900E-01, 3.522E-06,
 9.910E-01, 3.436E-06,
 9.920E-01, 3.352E-06,
 9.930E-01, 3.270E-06,
 9.940E-01, 3.190E-06,
 9.950E-01, 3.112E-06,
 9.960E-01, 3.036E-06,
 9.970E-01, 2.962E-06,
 9.980E-01, 2.889E-06,
 9.990E-01, 2.818E-06,
 1.000E+00, 2.749E-06,
 1.001E+00, 2.681E-06,
 1.002E+00, 2.615E-06,
 1.003E+00, 2.551E-06,
 1.004E+00, 2.488E-06,
 1.005E+00, 2.426E-06,
 1.006E+00, 2.366E-06,
 1.007E+00, 2.308E-06,
 1.008E+00, 2.251E-06,
 1.009E+00, 2.195E-06,
 1.010E+00, 2.141E-06,
 1.011E+00, 2.088E-06,
 1.012E+00, 2.036E-06,
 1.013E+00, 1.986E-06,
 1.014E+00, 1.936E-06,
 1.015E+00, 1.888E-06,
 1.016E+00, 1.841E-06,
 1.017E+00, 1.796E-06,
 1.018E+00, 1.751E-06,
 1.019E+00, 1.707E-06,
 1.020E+00, 1.665E-06,
 1.021E+00, 1.623E-06,
 1.022E+00, 1.583E-06,
 1.023E+00, 1.543E-06,
 1.024E+00, 1.505E-06,
 1.025E+00, 1.467E-06,
 1.026E+00, 1.431E-06,
 1.027E+00, 1.395E-06,
 1.028E+00, 1.360E-06,
 1.029E+00, 1.326E-06,
 1.030E+00, 1.293E-06,
 1.031E+00, 1.260E-06,
 1.032E+00, 1.229E-06,
 1.033E+00, 1.198E-06,
 1.034E+00, 1.168E-06,
 1.035E+00, 1.139E-06,
 1.036E+00, 1.110E-06,
 1.037E+00, 1.082E-06,
 1.038E+00, 1.055E-06,
 1.039E+00, 1.028E-06,
 1.040E+00, 1.003E-06,
 1.041E+00, 9.773E-07,
 1.042E+00, 9.527E-07,
 1.043E+00, 9.287E-07,
 1.044E+00, 9.053E-07,
 1.045E+00, 8.825E-07,
 1.046E+00, 8.602E-07,
 1.047E+00, 8.385E-07,
 1.048E+00, 8.173E-07,
 1.049E+00, 7.967E-07,
 1.050E+00, 7.766E-07,
 1.051E+00, 7.569E-07,
 1.052E+00, 7.378E-07,
 1.053E+00, 7.191E-07,
 1.054E+00, 7.009E-07,
 1.055E+00, 6.832E-07,
 1.056E+00, 6.659E-07,
 1.057E+00, 6.490E-07,
 1.058E+00, 6.326E-07,
 1.059E+00, 6.166E-07,
 1.060E+00, 6.009E-07,
 1.061E+00, 5.857E-07,
 1.062E+00, 5.708E-07,
 1.063E+00, 5.563E-07,
 1.064E+00, 5.422E-07,
 1.065E+00, 5.284E-07,
 1.066E+00, 5.150E-07,
 1.067E+00, 5.019E-07,
 1.068E+00, 4.892E-07,
 1.069E+00, 4.767E-07,
 1.070E+00, 4.646E-07,
 1.071E+00, 4.528E-07,
 1.072E+00, 4.413E-07,
 1.073E+00, 4.300E-07,
 1.074E+00, 4.191E-07,
 1.075E+00, 4.084E-07,
 1.076E+00, 3.980E-07,
 1.077E+00, 3.879E-07,
 1.078E+00, 3.780E-07,
 1.079E+00, 3.683E-07,
 1.080E+00, 3.589E-07,
 1.081E+00, 3.498E-07,
 1.082E+00, 3.409E-07,
 1.083E+00, 3.322E-07,
 1.084E+00, 3.237E-07,
 1.085E+00, 3.154E-07,
 1.086E+00, 3.074E-07,
 1.087E+00, 2.995E-07,
 1.088E+00, 2.919E-07,
 1.089E+00, 2.844E-07,
 1.090E+00, 2.772E-07,
 1.091E+00, 2.701E-07,
 1.092E+00, 2.632E-07,
 1.093E+00, 2.565E-07,
 1.094E+00, 2.499E-07,
 1.095E+00, 2.435E-07,
 1.096E+00, 2.373E-07,
 1.097E+00, 2.312E-07,
 1.098E+00, 2.253E-07,
 1.099E+00, 2.195E-07,
 1.100E+00, 2.139E-07,
 1.101E+00, 2.085E-07,
 1.102E+00, 2.031E-07,
 1.103E+00, 1.979E-07,
 1.104E+00, 1.929E-07,
 1.105E+00, 1.879E-07,
 1.106E+00, 1.831E-07,
 1.107E+00, 1.784E-07,
 1.108E+00, 1.739E-07,
 1.109E+00, 1.694E-07,
 1.110E+00, 1.651E-07,
 1.111E+00, 1.609E-07,
 1.112E+00, 1.567E-07,
 1.113E+00, 1.527E-07,
 1.114E+00, 1.488E-07,
 1.115E+00, 1.450E-07,
 1.116E+00, 1.413E-07,
 1.117E+00, 1.377E-07,
 1.118E+00, 1.342E-07,
 1.119E+00, 1.307E-07,
 1.120E+00, 1.274E-07,
 1.121E+00, 1.241E-07,
 1.122E+00, 1.209E-07,
 1.123E+00, 1.178E-07,
 1.124E+00, 1.148E-07,
 1.125E+00, 1.119E-07,
 1.126E+00, 1.090E-07,
 1.127E+00, 1.062E-07,
 1.128E+00, 1.035E-07,
 1.129E+00, 1.009E-07,
 1.130E+00, 9.830E-08,
 1.131E+00, 9.579E-08,
 1.132E+00, 9.334E-08,
 1.133E+00, 9.095E-08,
 1.134E+00, 8.863E-08,
 1.135E+00, 8.637E-08,
 1.136E+00, 8.416E-08,
 1.137E+00, 8.201E-08,
 1.138E+00, 7.992E-08,
 1.139E+00, 7.788E-08,
 1.140E+00, 7.589E-08,
 1.141E+00, 7.395E-08,
 1.142E+00, 7.207E-08,
 1.143E+00, 7.023E-08,
 1.144E+00, 6.844E-08,
 1.145E+00, 6.670E-08,
 1.146E+00, 6.500E-08,
 1.147E+00, 6.334E-08,
 1.148E+00, 6.173E-08,
 1.149E+00, 6.016E-08,
 1.150E+00, 5.863E-08,
 1.151E+00, 5.714E-08,
 1.152E+00, 5.569E-08,
 1.153E+00, 5.427E-08,
 1.154E+00, 5.289E-08,
 1.155E+00, 5.155E-08,
 1.156E+00, 5.024E-08,
 1.157E+00, 4.897E-08,
 1.158E+00, 4.773E-08,
 1.159E+00, 4.652E-08,
 1.160E+00, 4.534E-08,
 1.161E+00, 4.419E-08,
 1.162E+00, 4.307E-08,
 1.163E+00, 4.199E-08,
 1.164E+00, 4.092E-08,
 1.165E+00, 3.989E-08,
 1.166E+00, 3.888E-08,
 1.167E+00, 3.790E-08,
 1.168E+00, 3.695E-08,
 1.169E+00, 3.602E-08,
 1.170E+00, 3.511E-08,
 1.171E+00, 3.423E-08,
 1.172E+00, 3.337E-08,
 1.173E+00, 3.253E-08,
 1.174E+00, 3.172E-08,
 1.175E+00, 3.092E-08,
 1.176E+00, 3.015E-08,
 1.177E+00, 2.939E-08,
 1.178E+00, 2.866E-08,
 1.179E+00, 2.794E-08,
 1.180E+00, 2.724E-08,
 1.181E+00, 2.657E-08,
 1.182E+00, 2.590E-08,
 1.183E+00, 2.526E-08,
 1.184E+00, 2.463E-08,
 1.185E+00, 2.402E-08,
 1.186E+00, 2.343E-08,
 1.187E+00, 2.285E-08,
 1.188E+00, 2.228E-08,
 1.189E+00, 2.173E-08,
 1.190E+00, 2.119E-08,
 1.191E+00, 2.067E-08,
 1.192E+00, 2.016E-08,
 1.193E+00, 1.967E-08,
 1.194E+00, 1.918E-08,
 1.195E+00, 1.871E-08,
 1.196E+00, 1.826E-08,
 1.197E+00, 1.781E-08,
 1.198E+00, 1.738E-08,
 1.199E+00, 1.695E-08,
 1.200E+00, 1.654E-08,
,
