WV3.PANEL9,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw1,v(qout2),,,V,
,
Signal->v(qout2),
 8.140E-01, 3.277E-01,
 8.150E-01, 3.269E-01,
 8.160E-01, 3.261E-01,
 8.170E-01, 3.252E-01,
 8.180E-01, 3.244E-01,
 8.190E-01, 3.236E-01,
 8.200E-01, 3.228E-01,
 8.210E-01, 3.220E-01,
 8.220E-01, 3.212E-01,
 8.230E-01, 3.203E-01,
 8.240E-01, 3.195E-01,
 8.250E-01, 3.187E-01,
 8.260E-01, 3.179E-01,
 8.270E-01, 3.171E-01,
 8.280E-01, 3.163E-01,
 8.290E-01, 3.155E-01,
 8.300E-01, 3.147E-01,
 8.310E-01, 3.140E-01,
 8.320E-01, 3.132E-01,
 8.330E-01, 3.124E-01,
 8.340E-01, 3.116E-01,
 8.350E-01, 3.108E-01,
 8.360E-01, 3.100E-01,
 8.370E-01, 3.093E-01,
 8.380E-01, 3.085E-01,
 8.390E-01, 3.077E-01,
 8.400E-01, 3.069E-01,
 8.410E-01, 3.062E-01,
 8.420E-01, 3.054E-01,
 8.430E-01, 3.047E-01,
 8.440E-01, 3.039E-01,
 8.450E-01, 3.031E-01,
 8.460E-01, 3.024E-01,
 8.470E-01, 3.016E-01,
 8.480E-01, 3.009E-01,
 8.490E-01, 3.001E-01,
 8.500E-01, 2.994E-01,
 8.510E-01, 2.987E-01,
 8.520E-01, 2.979E-01,
 8.530E-01, 2.972E-01,
 8.540E-01, 2.965E-01,
 8.550E-01, 2.957E-01,
 8.560E-01, 2.950E-01,
 8.570E-01, 2.943E-01,
 8.580E-01, 2.936E-01,
 8.590E-01, 2.928E-01,
 8.600E-01, 2.921E-01,
 8.610E-01, 2.914E-01,
 8.620E-01, 2.907E-01,
 8.630E-01, 2.900E-01,
 8.640E-01, 2.893E-01,
 8.650E-01, 2.886E-01,
 8.660E-01, 2.879E-01,
 8.670E-01, 2.872E-01,
 8.680E-01, 2.865E-01,
 8.690E-01, 2.858E-01,
 8.700E-01, 2.851E-01,
 8.710E-01, 2.844E-01,
 8.720E-01, 2.838E-01,
 8.730E-01, 2.831E-01,
 8.740E-01, 2.824E-01,
 8.750E-01, 2.817E-01,
 8.760E-01, 2.811E-01,
 8.770E-01, 2.804E-01,
 8.780E-01, 2.797E-01,
 8.790E-01, 2.791E-01,
 8.800E-01, 2.784E-01,
 8.810E-01, 2.777E-01,
 8.820E-01, 2.771E-01,
 8.830E-01, 2.764E-01,
 8.840E-01, 2.758E-01,
 8.850E-01, 2.751E-01,
 8.860E-01, 2.745E-01,
 8.870E-01, 2.738E-01,
 8.880E-01, 2.732E-01,
 8.890E-01, 2.726E-01,
 8.900E-01, 2.719E-01,
 8.910E-01, 2.713E-01,
 8.920E-01, 2.707E-01,
 8.930E-01, 2.701E-01,
 8.940E-01, 2.694E-01,
 8.950E-01, 2.688E-01,
 8.960E-01, 2.682E-01,
 8.970E-01, 2.676E-01,
 8.980E-01, 2.670E-01,
 8.990E-01, 2.664E-01,
 9.000E-01, 2.658E-01,
 9.010E-01, 2.652E-01,
 9.020E-01, 2.646E-01,
 9.030E-01, 2.640E-01,
 9.040E-01, 2.634E-01,
 9.050E-01, 2.628E-01,
 9.060E-01, 2.622E-01,
 9.070E-01, 2.616E-01,
 9.080E-01, 2.610E-01,
 9.090E-01, 2.604E-01,
 9.100E-01, 2.598E-01,
 9.110E-01, 2.593E-01,
 9.120E-01, 2.587E-01,
 9.130E-01, 2.581E-01,
 9.140E-01, 2.575E-01,
 9.150E-01, 2.570E-01,
 9.160E-01, 2.564E-01,
 9.170E-01, 2.559E-01,
 9.180E-01, 2.553E-01,
 9.190E-01, 2.547E-01,
 9.200E-01, 2.542E-01,
 9.210E-01, 2.536E-01,
 9.220E-01, 2.531E-01,
 9.230E-01, 2.525E-01,
 9.240E-01, 2.520E-01,
 9.250E-01, 2.514E-01,
 9.260E-01, 2.509E-01,
 9.270E-01, 2.504E-01,
 9.280E-01, 2.498E-01,
 9.290E-01, 2.493E-01,
 9.300E-01, 2.488E-01,
 9.310E-01, 2.482E-01,
 9.320E-01, 2.477E-01,
 9.330E-01, 2.472E-01,
 9.340E-01, 2.467E-01,
 9.350E-01, 2.461E-01,
 9.360E-01, 2.456E-01,
 9.370E-01, 2.451E-01,
 9.380E-01, 2.446E-01,
 9.390E-01, 2.441E-01,
 9.400E-01, 2.436E-01,
 9.410E-01, 2.431E-01,
 9.420E-01, 2.426E-01,
 9.430E-01, 2.421E-01,
 9.440E-01, 2.416E-01,
 9.450E-01, 2.411E-01,
 9.460E-01, 2.406E-01,
 9.470E-01, 2.401E-01,
 9.480E-01, 2.396E-01,
 9.490E-01, 2.391E-01,
 9.500E-01, 2.386E-01,
 9.510E-01, 2.381E-01,
 9.520E-01, 2.377E-01,
 9.530E-01, 2.372E-01,
 9.540E-01, 2.367E-01,
 9.550E-01, 2.362E-01,
 9.560E-01, 2.358E-01,
 9.570E-01, 2.353E-01,
 9.580E-01, 2.348E-01,
 9.590E-01, 2.343E-01,
 9.600E-01, 2.339E-01,
 9.610E-01, 2.334E-01,
 9.620E-01, 2.330E-01,
 9.630E-01, 2.325E-01,
 9.640E-01, 2.320E-01,
 9.650E-01, 2.316E-01,
 9.660E-01, 2.311E-01,
 9.670E-01, 2.307E-01,
 9.680E-01, 2.302E-01,
 9.690E-01, 2.298E-01,
 9.700E-01, 2.293E-01,
 9.710E-01, 2.289E-01,
 9.720E-01, 2.285E-01,
 9.730E-01, 2.280E-01,
 9.740E-01, 2.276E-01,
 9.750E-01, 2.271E-01,
 9.760E-01, 2.267E-01,
 9.770E-01, 2.263E-01,
 9.780E-01, 2.258E-01,
 9.790E-01, 2.254E-01,
 9.800E-01, 2.250E-01,
 9.810E-01, 2.246E-01,
 9.820E-01, 2.241E-01,
 9.830E-01, 2.237E-01,
 9.840E-01, 2.233E-01,
 9.850E-01, 2.229E-01,
 9.860E-01, 2.225E-01,
 9.870E-01, 2.220E-01,
 9.880E-01, 2.216E-01,
 9.890E-01, 2.212E-01,
 9.900E-01, 2.208E-01,
 9.910E-01, 2.204E-01,
 9.920E-01, 2.200E-01,
 9.930E-01, 2.196E-01,
 9.940E-01, 2.192E-01,
 9.950E-01, 2.188E-01,
 9.960E-01, 2.184E-01,
 9.970E-01, 2.180E-01,
 9.980E-01, 2.176E-01,
 9.990E-01, 2.172E-01,
 1.000E+00, 2.168E-01,
 1.001E+00, 2.164E-01,
 1.002E+00, 2.160E-01,
 1.003E+00, 2.156E-01,
 1.004E+00, 2.152E-01,
 1.005E+00, 2.149E-01,
 1.006E+00, 2.145E-01,
 1.007E+00, 2.141E-01,
 1.008E+00, 2.137E-01,
 1.009E+00, 2.133E-01,
 1.010E+00, 2.130E-01,
 1.011E+00, 2.126E-01,
 1.012E+00, 2.122E-01,
 1.013E+00, 2.118E-01,
 1.014E+00, 2.115E-01,
 1.015E+00, 2.111E-01,
 1.016E+00, 2.107E-01,
 1.017E+00, 2.104E-01,
 1.018E+00, 2.100E-01,
 1.019E+00, 2.096E-01,
 1.020E+00, 2.093E-01,
 1.021E+00, 2.089E-01,
 1.022E+00, 2.085E-01,
 1.023E+00, 2.082E-01,
 1.024E+00, 2.078E-01,
 1.025E+00, 2.075E-01,
 1.026E+00, 2.071E-01,
 1.027E+00, 2.068E-01,
 1.028E+00, 2.064E-01,
 1.029E+00, 2.061E-01,
 1.030E+00, 2.057E-01,
 1.031E+00, 2.054E-01,
 1.032E+00, 2.050E-01,
 1.033E+00, 2.047E-01,
 1.034E+00, 2.043E-01,
 1.035E+00, 2.040E-01,
 1.036E+00, 2.036E-01,
 1.037E+00, 2.033E-01,
 1.038E+00, 2.030E-01,
 1.039E+00, 2.026E-01,
 1.040E+00, 2.023E-01,
 1.041E+00, 2.020E-01,
 1.042E+00, 2.016E-01,
 1.043E+00, 2.013E-01,
 1.044E+00, 2.010E-01,
 1.045E+00, 2.006E-01,
 1.046E+00, 2.003E-01,
 1.047E+00, 2.000E-01,
 1.048E+00, 1.997E-01,
 1.049E+00, 1.993E-01,
 1.050E+00, 1.990E-01,
 1.051E+00, 1.987E-01,
 1.052E+00, 1.984E-01,
 1.053E+00, 1.980E-01,
 1.054E+00, 1.977E-01,
 1.055E+00, 1.974E-01,
 1.056E+00, 1.971E-01,
 1.057E+00, 1.968E-01,
 1.058E+00, 1.965E-01,
 1.059E+00, 1.961E-01,
 1.060E+00, 1.958E-01,
 1.061E+00, 1.955E-01,
 1.062E+00, 1.952E-01,
 1.063E+00, 1.949E-01,
 1.064E+00, 1.946E-01,
 1.065E+00, 1.943E-01,
 1.066E+00, 1.940E-01,
 1.067E+00, 1.937E-01,
 1.068E+00, 1.934E-01,
 1.069E+00, 1.931E-01,
 1.070E+00, 1.928E-01,
 1.071E+00, 1.925E-01,
 1.072E+00, 1.922E-01,
 1.073E+00, 1.919E-01,
 1.074E+00, 1.916E-01,
 1.075E+00, 1.913E-01,
 1.076E+00, 1.910E-01,
 1.077E+00, 1.907E-01,
 1.078E+00, 1.904E-01,
 1.079E+00, 1.901E-01,
 1.080E+00, 1.898E-01,
 1.081E+00, 1.895E-01,
 1.082E+00, 1.893E-01,
 1.083E+00, 1.890E-01,
 1.084E+00, 1.887E-01,
 1.085E+00, 1.884E-01,
 1.086E+00, 1.881E-01,
 1.087E+00, 1.878E-01,
 1.088E+00, 1.876E-01,
 1.089E+00, 1.873E-01,
 1.090E+00, 1.870E-01,
 1.091E+00, 1.867E-01,
 1.092E+00, 1.864E-01,
 1.093E+00, 1.862E-01,
 1.094E+00, 1.859E-01,
 1.095E+00, 1.856E-01,
 1.096E+00, 1.853E-01,
 1.097E+00, 1.851E-01,
 1.098E+00, 1.848E-01,
 1.099E+00, 1.845E-01,
 1.100E+00, 1.843E-01,
 1.101E+00, 1.840E-01,
 1.102E+00, 1.837E-01,
 1.103E+00, 1.834E-01,
 1.104E+00, 1.832E-01,
 1.105E+00, 1.829E-01,
 1.106E+00, 1.826E-01,
 1.107E+00, 1.824E-01,
 1.108E+00, 1.821E-01,
 1.109E+00, 1.819E-01,
 1.110E+00, 1.816E-01,
 1.111E+00, 1.813E-01,
 1.112E+00, 1.811E-01,
 1.113E+00, 1.808E-01,
 1.114E+00, 1.806E-01,
 1.115E+00, 1.803E-01,
 1.116E+00, 1.801E-01,
 1.117E+00, 1.798E-01,
 1.118E+00, 1.795E-01,
 1.119E+00, 1.793E-01,
 1.120E+00, 1.790E-01,
 1.121E+00, 1.788E-01,
 1.122E+00, 1.785E-01,
 1.123E+00, 1.783E-01,
 1.124E+00, 1.780E-01,
 1.125E+00, 1.778E-01,
 1.126E+00, 1.775E-01,
 1.127E+00, 1.773E-01,
 1.128E+00, 1.771E-01,
 1.129E+00, 1.768E-01,
 1.130E+00, 1.766E-01,
 1.131E+00, 1.763E-01,
 1.132E+00, 1.761E-01,
 1.133E+00, 1.758E-01,
 1.134E+00, 1.756E-01,
 1.135E+00, 1.754E-01,
 1.136E+00, 1.751E-01,
 1.137E+00, 1.749E-01,
 1.138E+00, 1.746E-01,
 1.139E+00, 1.744E-01,
 1.140E+00, 1.742E-01,
 1.141E+00, 1.739E-01,
 1.142E+00, 1.737E-01,
 1.143E+00, 1.735E-01,
 1.144E+00, 1.732E-01,
 1.145E+00, 1.730E-01,
 1.146E+00, 1.728E-01,
 1.147E+00, 1.725E-01,
 1.148E+00, 1.723E-01,
 1.149E+00, 1.721E-01,
 1.150E+00, 1.718E-01,
 1.151E+00, 1.716E-01,
 1.152E+00, 1.714E-01,
 1.153E+00, 1.712E-01,
 1.154E+00, 1.709E-01,
 1.155E+00, 1.707E-01,
 1.156E+00, 1.705E-01,
 1.157E+00, 1.703E-01,
 1.158E+00, 1.700E-01,
 1.159E+00, 1.698E-01,
 1.160E+00, 1.696E-01,
 1.161E+00, 1.694E-01,
 1.162E+00, 1.692E-01,
 1.163E+00, 1.689E-01,
 1.164E+00, 1.687E-01,
 1.165E+00, 1.685E-01,
 1.166E+00, 1.683E-01,
 1.167E+00, 1.681E-01,
 1.168E+00, 1.679E-01,
 1.169E+00, 1.676E-01,
 1.170E+00, 1.674E-01,
 1.171E+00, 1.672E-01,
 1.172E+00, 1.670E-01,
 1.173E+00, 1.668E-01,
 1.174E+00, 1.666E-01,
 1.175E+00, 1.664E-01,
 1.176E+00, 1.662E-01,
 1.177E+00, 1.659E-01,
 1.178E+00, 1.657E-01,
 1.179E+00, 1.655E-01,
 1.180E+00, 1.653E-01,
 1.181E+00, 1.651E-01,
 1.182E+00, 1.649E-01,
 1.183E+00, 1.647E-01,
 1.184E+00, 1.645E-01,
 1.185E+00, 1.643E-01,
 1.186E+00, 1.641E-01,
 1.187E+00, 1.639E-01,
 1.188E+00, 1.637E-01,
 1.189E+00, 1.635E-01,
 1.190E+00, 1.633E-01,
 1.191E+00, 1.631E-01,
 1.192E+00, 1.629E-01,
 1.193E+00, 1.627E-01,
 1.194E+00, 1.625E-01,
 1.195E+00, 1.623E-01,
 1.196E+00, 1.621E-01,
 1.197E+00, 1.619E-01,
 1.198E+00, 1.617E-01,
 1.199E+00, 1.615E-01,
 1.200E+00, 1.613E-01,
,
