WV3.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw1,v(qout2),,,V,
,
Signal->v(qout2),
 8.140E-01, 3.613E-01,
 8.150E-01, 3.605E-01,
 8.160E-01, 3.598E-01,
 8.170E-01, 3.590E-01,
 8.180E-01, 3.583E-01,
 8.190E-01, 3.576E-01,
 8.200E-01, 3.568E-01,
 8.210E-01, 3.561E-01,
 8.220E-01, 3.554E-01,
 8.230E-01, 3.547E-01,
 8.240E-01, 3.539E-01,
 8.250E-01, 3.532E-01,
 8.260E-01, 3.525E-01,
 8.270E-01, 3.518E-01,
 8.280E-01, 3.510E-01,
 8.290E-01, 3.503E-01,
 8.300E-01, 3.496E-01,
 8.310E-01, 3.489E-01,
 8.320E-01, 3.482E-01,
 8.330E-01, 3.475E-01,
 8.340E-01, 3.468E-01,
 8.350E-01, 3.461E-01,
 8.360E-01, 3.454E-01,
 8.370E-01, 3.447E-01,
 8.380E-01, 3.440E-01,
 8.390E-01, 3.433E-01,
 8.400E-01, 3.426E-01,
 8.410E-01, 3.419E-01,
 8.420E-01, 3.412E-01,
 8.430E-01, 3.405E-01,
 8.440E-01, 3.398E-01,
 8.450E-01, 3.391E-01,
 8.460E-01, 3.384E-01,
 8.470E-01, 3.377E-01,
 8.480E-01, 3.371E-01,
 8.490E-01, 3.364E-01,
 8.500E-01, 3.357E-01,
 8.510E-01, 3.350E-01,
 8.520E-01, 3.343E-01,
 8.530E-01, 3.337E-01,
 8.540E-01, 3.330E-01,
 8.550E-01, 3.323E-01,
 8.560E-01, 3.317E-01,
 8.570E-01, 3.310E-01,
 8.580E-01, 3.303E-01,
 8.590E-01, 3.297E-01,
 8.600E-01, 3.290E-01,
 8.610E-01, 3.284E-01,
 8.620E-01, 3.277E-01,
 8.630E-01, 3.270E-01,
 8.640E-01, 3.264E-01,
 8.650E-01, 3.257E-01,
 8.660E-01, 3.251E-01,
 8.670E-01, 3.244E-01,
 8.680E-01, 3.238E-01,
 8.690E-01, 3.232E-01,
 8.700E-01, 3.225E-01,
 8.710E-01, 3.219E-01,
 8.720E-01, 3.212E-01,
 8.730E-01, 3.206E-01,
 8.740E-01, 3.200E-01,
 8.750E-01, 3.193E-01,
 8.760E-01, 3.187E-01,
 8.770E-01, 3.181E-01,
 8.780E-01, 3.175E-01,
 8.790E-01, 3.168E-01,
 8.800E-01, 3.162E-01,
 8.810E-01, 3.156E-01,
 8.820E-01, 3.150E-01,
 8.830E-01, 3.144E-01,
 8.840E-01, 3.137E-01,
 8.850E-01, 3.131E-01,
 8.860E-01, 3.125E-01,
 8.870E-01, 3.119E-01,
 8.880E-01, 3.113E-01,
 8.890E-01, 3.107E-01,
 8.900E-01, 3.101E-01,
 8.910E-01, 3.095E-01,
 8.920E-01, 3.089E-01,
 8.930E-01, 3.083E-01,
 8.940E-01, 3.077E-01,
 8.950E-01, 3.071E-01,
 8.960E-01, 3.065E-01,
 8.970E-01, 3.059E-01,
 8.980E-01, 3.054E-01,
 8.990E-01, 3.048E-01,
 9.000E-01, 3.042E-01,
 9.010E-01, 3.036E-01,
 9.020E-01, 3.030E-01,
 9.030E-01, 3.024E-01,
 9.040E-01, 3.019E-01,
 9.050E-01, 3.013E-01,
 9.060E-01, 3.007E-01,
 9.070E-01, 3.002E-01,
 9.080E-01, 2.996E-01,
 9.090E-01, 2.990E-01,
 9.100E-01, 2.985E-01,
 9.110E-01, 2.979E-01,
 9.120E-01, 2.973E-01,
 9.130E-01, 2.968E-01,
 9.140E-01, 2.962E-01,
 9.150E-01, 2.957E-01,
 9.160E-01, 2.951E-01,
 9.170E-01, 2.946E-01,
 9.180E-01, 2.940E-01,
 9.190E-01, 2.935E-01,
 9.200E-01, 2.929E-01,
 9.210E-01, 2.924E-01,
 9.220E-01, 2.919E-01,
 9.230E-01, 2.913E-01,
 9.240E-01, 2.908E-01,
 9.250E-01, 2.902E-01,
 9.260E-01, 2.897E-01,
 9.270E-01, 2.892E-01,
 9.280E-01, 2.886E-01,
 9.290E-01, 2.881E-01,
 9.300E-01, 2.876E-01,
 9.310E-01, 2.871E-01,
 9.320E-01, 2.865E-01,
 9.330E-01, 2.860E-01,
 9.340E-01, 2.855E-01,
 9.350E-01, 2.850E-01,
 9.360E-01, 2.845E-01,
 9.370E-01, 2.840E-01,
 9.380E-01, 2.835E-01,
 9.390E-01, 2.829E-01,
 9.400E-01, 2.824E-01,
 9.410E-01, 2.819E-01,
 9.420E-01, 2.814E-01,
 9.430E-01, 2.809E-01,
 9.440E-01, 2.804E-01,
 9.450E-01, 2.799E-01,
 9.460E-01, 2.794E-01,
 9.470E-01, 2.789E-01,
 9.480E-01, 2.784E-01,
 9.490E-01, 2.780E-01,
 9.500E-01, 2.775E-01,
 9.510E-01, 2.770E-01,
 9.520E-01, 2.765E-01,
 9.530E-01, 2.760E-01,
 9.540E-01, 2.755E-01,
 9.550E-01, 2.750E-01,
 9.560E-01, 2.746E-01,
 9.570E-01, 2.741E-01,
 9.580E-01, 2.736E-01,
 9.590E-01, 2.731E-01,
 9.600E-01, 2.727E-01,
 9.610E-01, 2.722E-01,
 9.620E-01, 2.717E-01,
 9.630E-01, 2.713E-01,
 9.640E-01, 2.708E-01,
 9.650E-01, 2.703E-01,
 9.660E-01, 2.699E-01,
 9.670E-01, 2.694E-01,
 9.680E-01, 2.689E-01,
 9.690E-01, 2.685E-01,
 9.700E-01, 2.680E-01,
 9.710E-01, 2.676E-01,
 9.720E-01, 2.671E-01,
 9.730E-01, 2.667E-01,
 9.740E-01, 2.662E-01,
 9.750E-01, 2.658E-01,
 9.760E-01, 2.653E-01,
 9.770E-01, 2.649E-01,
 9.780E-01, 2.644E-01,
 9.790E-01, 2.640E-01,
 9.800E-01, 2.636E-01,
 9.810E-01, 2.631E-01,
 9.820E-01, 2.627E-01,
 9.830E-01, 2.622E-01,
 9.840E-01, 2.618E-01,
 9.850E-01, 2.614E-01,
 9.860E-01, 2.610E-01,
 9.870E-01, 2.605E-01,
 9.880E-01, 2.601E-01,
 9.890E-01, 2.597E-01,
 9.900E-01, 2.592E-01,
 9.910E-01, 2.588E-01,
 9.920E-01, 2.584E-01,
 9.930E-01, 2.580E-01,
 9.940E-01, 2.576E-01,
 9.950E-01, 2.571E-01,
 9.960E-01, 2.567E-01,
 9.970E-01, 2.563E-01,
 9.980E-01, 2.559E-01,
 9.990E-01, 2.555E-01,
 1.000E+00, 2.551E-01,
 1.001E+00, 2.547E-01,
 1.002E+00, 2.543E-01,
 1.003E+00, 2.539E-01,
 1.004E+00, 2.535E-01,
 1.005E+00, 2.530E-01,
 1.006E+00, 2.526E-01,
 1.007E+00, 2.522E-01,
 1.008E+00, 2.518E-01,
 1.009E+00, 2.515E-01,
 1.010E+00, 2.511E-01,
 1.011E+00, 2.507E-01,
 1.012E+00, 2.503E-01,
 1.013E+00, 2.499E-01,
 1.014E+00, 2.495E-01,
 1.015E+00, 2.491E-01,
 1.016E+00, 2.487E-01,
 1.017E+00, 2.483E-01,
 1.018E+00, 2.479E-01,
 1.019E+00, 2.476E-01,
 1.020E+00, 2.472E-01,
 1.021E+00, 2.468E-01,
 1.022E+00, 2.464E-01,
 1.023E+00, 2.460E-01,
 1.024E+00, 2.457E-01,
 1.025E+00, 2.453E-01,
 1.026E+00, 2.449E-01,
 1.027E+00, 2.445E-01,
 1.028E+00, 2.442E-01,
 1.029E+00, 2.438E-01,
 1.030E+00, 2.434E-01,
 1.031E+00, 2.430E-01,
 1.032E+00, 2.427E-01,
 1.033E+00, 2.423E-01,
 1.034E+00, 2.419E-01,
 1.035E+00, 2.416E-01,
 1.036E+00, 2.412E-01,
 1.037E+00, 2.409E-01,
 1.038E+00, 2.405E-01,
 1.039E+00, 2.401E-01,
 1.040E+00, 2.398E-01,
 1.041E+00, 2.394E-01,
 1.042E+00, 2.391E-01,
 1.043E+00, 2.387E-01,
 1.044E+00, 2.384E-01,
 1.045E+00, 2.380E-01,
 1.046E+00, 2.377E-01,
 1.047E+00, 2.373E-01,
 1.048E+00, 2.370E-01,
 1.049E+00, 2.366E-01,
 1.050E+00, 2.363E-01,
 1.051E+00, 2.359E-01,
 1.052E+00, 2.356E-01,
 1.053E+00, 2.352E-01,
 1.054E+00, 2.349E-01,
 1.055E+00, 2.346E-01,
 1.056E+00, 2.342E-01,
 1.057E+00, 2.339E-01,
 1.058E+00, 2.336E-01,
 1.059E+00, 2.332E-01,
 1.060E+00, 2.329E-01,
 1.061E+00, 2.325E-01,
 1.062E+00, 2.322E-01,
 1.063E+00, 2.319E-01,
 1.064E+00, 2.316E-01,
 1.065E+00, 2.312E-01,
 1.066E+00, 2.309E-01,
 1.067E+00, 2.306E-01,
 1.068E+00, 2.302E-01,
 1.069E+00, 2.299E-01,
 1.070E+00, 2.296E-01,
 1.071E+00, 2.293E-01,
 1.072E+00, 2.290E-01,
 1.073E+00, 2.286E-01,
 1.074E+00, 2.283E-01,
 1.075E+00, 2.280E-01,
 1.076E+00, 2.277E-01,
 1.077E+00, 2.274E-01,
 1.078E+00, 2.270E-01,
 1.079E+00, 2.267E-01,
 1.080E+00, 2.264E-01,
 1.081E+00, 2.261E-01,
 1.082E+00, 2.258E-01,
 1.083E+00, 2.255E-01,
 1.084E+00, 2.252E-01,
 1.085E+00, 2.249E-01,
 1.086E+00, 2.246E-01,
 1.087E+00, 2.242E-01,
 1.088E+00, 2.239E-01,
 1.089E+00, 2.236E-01,
 1.090E+00, 2.233E-01,
 1.091E+00, 2.230E-01,
 1.092E+00, 2.227E-01,
 1.093E+00, 2.224E-01,
 1.094E+00, 2.221E-01,
 1.095E+00, 2.218E-01,
 1.096E+00, 2.215E-01,
 1.097E+00, 2.212E-01,
 1.098E+00, 2.209E-01,
 1.099E+00, 2.206E-01,
 1.100E+00, 2.204E-01,
 1.101E+00, 2.201E-01,
 1.102E+00, 2.198E-01,
 1.103E+00, 2.195E-01,
 1.104E+00, 2.192E-01,
 1.105E+00, 2.189E-01,
 1.106E+00, 2.186E-01,
 1.107E+00, 2.183E-01,
 1.108E+00, 2.180E-01,
 1.109E+00, 2.177E-01,
 1.110E+00, 2.175E-01,
 1.111E+00, 2.172E-01,
 1.112E+00, 2.169E-01,
 1.113E+00, 2.166E-01,
 1.114E+00, 2.163E-01,
 1.115E+00, 2.160E-01,
 1.116E+00, 2.158E-01,
 1.117E+00, 2.155E-01,
 1.118E+00, 2.152E-01,
 1.119E+00, 2.149E-01,
 1.120E+00, 2.147E-01,
 1.121E+00, 2.144E-01,
 1.122E+00, 2.141E-01,
 1.123E+00, 2.138E-01,
 1.124E+00, 2.136E-01,
 1.125E+00, 2.133E-01,
 1.126E+00, 2.130E-01,
 1.127E+00, 2.127E-01,
 1.128E+00, 2.125E-01,
 1.129E+00, 2.122E-01,
 1.130E+00, 2.119E-01,
 1.131E+00, 2.117E-01,
 1.132E+00, 2.114E-01,
 1.133E+00, 2.111E-01,
 1.134E+00, 2.109E-01,
 1.135E+00, 2.106E-01,
 1.136E+00, 2.103E-01,
 1.137E+00, 2.101E-01,
 1.138E+00, 2.098E-01,
 1.139E+00, 2.096E-01,
 1.140E+00, 2.093E-01,
 1.141E+00, 2.090E-01,
 1.142E+00, 2.088E-01,
 1.143E+00, 2.085E-01,
 1.144E+00, 2.083E-01,
 1.145E+00, 2.080E-01,
 1.146E+00, 2.078E-01,
 1.147E+00, 2.075E-01,
 1.148E+00, 2.072E-01,
 1.149E+00, 2.070E-01,
 1.150E+00, 2.067E-01,
 1.151E+00, 2.065E-01,
 1.152E+00, 2.062E-01,
 1.153E+00, 2.060E-01,
 1.154E+00, 2.057E-01,
 1.155E+00, 2.055E-01,
 1.156E+00, 2.052E-01,
 1.157E+00, 2.050E-01,
 1.158E+00, 2.047E-01,
 1.159E+00, 2.045E-01,
 1.160E+00, 2.043E-01,
 1.161E+00, 2.040E-01,
 1.162E+00, 2.038E-01,
 1.163E+00, 2.035E-01,
 1.164E+00, 2.033E-01,
 1.165E+00, 2.030E-01,
 1.166E+00, 2.028E-01,
 1.167E+00, 2.026E-01,
 1.168E+00, 2.023E-01,
 1.169E+00, 2.021E-01,
 1.170E+00, 2.018E-01,
 1.171E+00, 2.016E-01,
 1.172E+00, 2.014E-01,
 1.173E+00, 2.011E-01,
 1.174E+00, 2.009E-01,
 1.175E+00, 2.007E-01,
 1.176E+00, 2.004E-01,
 1.177E+00, 2.002E-01,
 1.178E+00, 2.000E-01,
 1.179E+00, 1.997E-01,
 1.180E+00, 1.995E-01,
 1.181E+00, 1.993E-01,
 1.182E+00, 1.990E-01,
 1.183E+00, 1.988E-01,
 1.184E+00, 1.986E-01,
 1.185E+00, 1.983E-01,
 1.186E+00, 1.981E-01,
 1.187E+00, 1.979E-01,
 1.188E+00, 1.977E-01,
 1.189E+00, 1.974E-01,
 1.190E+00, 1.972E-01,
 1.191E+00, 1.970E-01,
 1.192E+00, 1.968E-01,
 1.193E+00, 1.965E-01,
 1.194E+00, 1.963E-01,
 1.195E+00, 1.961E-01,
 1.196E+00, 1.959E-01,
 1.197E+00, 1.957E-01,
 1.198E+00, 1.954E-01,
 1.199E+00, 1.952E-01,
 1.200E+00, 1.950E-01,
,
